,count,mean,std,min,25%,50%,75%,max
Participantes,187.0,94.0,54.12639528609555,1.0,47.5,94.0,140.5,187.0
Idade,187.0,33.98395721925134,9.44735039138037,19.0,26.0,33.0,41.0,56.0
Estatura ,186.0,173.05376344086022,8.474273425154387,151.0,167.25,174.0,179.0,192.0
Grad.2,187.0,1.5133689839572193,0.5011630427085771,1.0,1.0,2.0,2.0,2.0
Categ. Peso2,187.0,2.251336898395722,0.8269231926451298,1.0,2.0,2.0,3.0,4.0
